Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
20060208	0.399	-9999.000	5.4	-2.3	0.00	0.26	95.4	1.00	99.0	0.0	0.0	5.0	0.000	0.000	0.399
20060209	0.371	-9999.000	3.5	-3.5	0.00	0.21	99.2	1.00	99.0	0.0	0.0	4.7	0.000	0.000	0.371
20060210	0.344	-9999.000	0.7	-5.2	0.00	0.13	100.0	1.00	99.0	0.0	0.0	4.3	0.000	0.000	0.344
20060211	0.320	-9999.000	0.0	-5.6	0.00	0.11	100.0	1.00	99.0	0.0	0.0	4.0	0.000	0.000	0.320
20060212	0.297	-9999.000	0.0	-6.6	0.00	0.06	100.0	1.00	99.0	0.0	0.0	3.7	0.000	0.000	0.297
20060213	0.276	-9999.000	0.0	-4.5	0.00	0.17	100.0	1.00	99.0	0.0	0.0	3.5	0.000	0.000	0.276
20060214	0.257	-9999.000	0.0	0.7	0.00	0.44	99.9	1.00	99.0	0.0	0.0	3.2	0.000	0.000	0.257
20060215	1.611	-9999.000	16.0	1.2	0.00	0.48	102.8	1.00	100.8	11.3	7.3	4.1	0.000	1.331	0.281
20060216	7.814	-9999.000	20.0	2.5	0.00	0.58	95.9	1.00	103.5	24.1	17.6	5.0	2.029	5.436	0.349
20060217	9.437	-9999.000	8.6	-0.1	0.00	0.44	102.3	1.00	103.6	2.6	13.7	5.8	2.193	6.831	0.412
20060218	5.276	-9999.000	1.4	1.0	0.00	0.53	100.3	1.00	103.7	3.3	11.4	6.5	0.002	4.803	0.471
20060219	4.979	-9999.000	0.7	2.2	0.00	0.63	94.2	1.00	104.1	6.4	12.0	7.2	0.000	4.454	0.525
20060220	4.598	-9999.000	0.2	0.5	0.00	0.54	92.7	1.00	104.2	1.7	9.0	7.8	0.000	4.022	0.576
20060221	3.853	-9999.000	0.0	1.2	0.00	0.61	89.4	1.00	104.3	3.2	7.9	8.4	0.000	3.230	0.623
20060222	3.120	-9999.000	0.0	-1.9	0.00	0.39	89.4	1.00	104.3	0.0	4.8	9.0	0.000	2.454	0.667
20060223	2.144	-9999.000	0.1	-1.8	0.00	0.40	89.5	1.00	104.3	0.0	2.6	9.5	0.000	1.436	0.707
20060224	1.444	-9999.000	0.1	-3.4	0.00	0.28	89.6	1.00	104.3	0.0	1.0	10.0	0.000	0.699	0.745
20060225	0.969	-9999.000	1.7	-3.1	0.00	0.31	91.4	1.00	104.3	0.0	0.0	10.2	0.000	0.197	0.772
20060226	0.754	-9999.000	1.6	-4.4	0.00	0.20	93.2	1.00	104.3	0.0	0.0	9.5	0.000	0.000	0.753
20060227	0.700	-9999.000	0.1	-7.2	0.00	0.00	93.2	1.00	104.3	0.0	0.0	8.8	0.000	0.000	0.700
20060228	0.650	-9999.000	2.1	-6.3	0.00	0.01	95.5	1.00	104.3	0.0	0.0	8.2	0.000	0.000	0.650
20060301	0.604	-9999.000	1.5	-6.0	0.00	0.03	97.1	1.00	104.3	0.0	0.0	7.6	0.000	0.000	0.604
20060302	0.561	-9999.000	7.7	-6.8	0.00	0.00	105.4	1.00	104.3	0.0	0.0	7.0	0.000	0.000	0.561
20060303	1.371	-9999.000	13.0	0.7	0.00	0.71	111.0	1.00	104.5	7.3	4.4	7.7	0.000	0.808	0.563
20060304	1.914	-9999.000	44.9	-1.0	0.00	0.54	159.4	1.00	104.5	0.1	2.4	8.3	0.000	1.303	0.611
20060305	1.269	-9999.000	3.5	-5.7	0.00	0.02	163.1	1.00	104.5	0.0	0.8	8.8	0.000	0.613	0.656
20060306	0.842	-9999.000	4.7	-5.5	0.00	0.04	168.2	1.00	104.5	0.0	0.0	9.0	0.000	0.160	0.682
20060307	0.664	-9999.000	0.1	-5.0	0.00	0.08	168.3	1.00	104.5	0.0	0.0	8.3	0.000	0.000	0.664
20060308	0.616	-9999.000	21.9	-1.3	0.00	0.52	191.9	1.00	104.5	0.0	0.0	7.7	0.000	0.000	0.616
20060309	1.126	-9999.000	5.3	4.0	0.00	1.18	192.0	1.00	104.6	5.1	2.8	8.3	0.000	0.511	0.615
20060310	1.628	-9999.000	5.8	-0.5	0.00	0.63	196.5	1.00	104.6	1.6	2.3	8.9	0.000	0.969	0.659
20060311	1.289	-9999.000	7.3	-2.1	0.00	0.42	204.4	1.00	104.6	0.0	0.8	9.4	0.000	0.589	0.700
20060312	0.871	-9999.000	2.9	-8.9	0.00	0.00	207.5	1.00	104.6	0.0	0.0	9.4	0.000	0.150	0.722
20060313	0.698	-9999.000	0.0	-9.9	0.00	0.00	207.5	1.00	104.6	0.0	0.0	8.8	0.000	0.000	0.698
20060314	0.649	-9999.000	0.0	-5.8	0.00	0.00	207.5	1.00	104.6	0.0	0.0	8.1	0.000	0.000	0.649
20060315	0.602	-9999.000	0.0	-4.4	0.00	0.08	207.5	1.00	104.6	0.0	0.0	7.6	0.000	0.000	0.602
20060316	0.559	-9999.000	0.0	-4.4	0.00	0.06	207.5	1.00	104.6	0.0	0.0	7.0	0.000	0.000	0.559
20060317	0.520	-9999.000	0.0	-2.3	0.00	0.37	207.5	1.00	104.6	0.0	0.0	6.5	0.000	0.000	0.520
20060318	0.483	-9999.000	0.0	-2.7	0.00	0.30	207.5	1.00	104.6	0.0	0.0	6.1	0.000	0.000	0.483
20060319	0.450	-9999.000	0.0	1.7	0.00	1.00	207.5	1.00	104.6	0.0	0.0	5.7	0.000	0.000	0.450
20060320	1.471	-9999.000	0.5	4.3	0.00	1.45	199.0	1.00	104.8	8.9	5.5	6.4	0.000	1.009	0.462
20060321	3.861	-9999.000	0.9	4.5	0.00	1.51	186.8	1.00	105.1	12.7	12.3	7.1	0.000	3.344	0.517
20060322	10.975	-9999.000	14.0	4.1	0.00	1.47	175.4	1.00	105.6	24.9	19.4	7.7	3.204	7.202	0.568
20060323	13.679	-9999.000	1.3	2.2	0.00	1.15	169.3	1.00	105.7	7.3	16.2	8.3	4.538	8.526	0.616
20060324	10.604	-9999.000	4.6	2.9	0.00	1.29	161.3	1.00	105.8	12.5	16.8	8.9	2.651	7.293	0.660
20060325	14.927	-9999.000	4.3	6.6	0.00	2.02	142.9	1.00	105.9	22.5	20.0	9.4	5.240	8.986	0.701
20060326	22.496	-9999.000	0.0	11.0	0.01	2.64	112.5	0.71	106.0	30.3	23.3	9.9	9.795	11.962	0.739
20060327	30.585	-9999.000	18.0	11.0	0.80	2.71	91.3	0.71	105.2	39.1	27.0	10.3	14.665	15.146	0.774
20060328	30.082	-9999.000	17.0	2.3	0.36	1.22	87.2	0.71	105.2	20.7	22.6	10.7	14.341	14.934	0.807
20060329	18.962	-9999.000	2.8	2.8	0.39	1.34	82.2	0.71	104.8	7.8	17.3	11.1	7.598	10.527	0.838
20060330	21.337	-9999.000	30.9	4.6	0.51	1.74	73.6	0.71	105.0	38.9	25.1	11.5	9.017	11.454	0.866
20060331	25.958	-9999.000	0.4	8.6	0.78	2.66	57.1	0.71	104.2	16.9	20.8	11.8	11.795	13.270	0.893
20060401	19.325	-9999.000	2.2	7.6	0.73	2.47	42.6	0.71	103.6	16.6	19.4	12.1	7.769	10.639	0.917
20060402	17.435	-9999.000	5.4	6.4	0.65	2.22	30.5	0.71	103.2	17.2	19.2	12.4	6.612	9.883	0.940
20060403	13.889	-9999.000	0.2	4.0	0.49	1.66	23.0	0.71	102.8	7.6	16.2	12.7	4.455	8.473	0.961
20060404	13.539	-9999.000	17.0	4.7	0.54	1.85	18.8	0.17	103.3	20.1	19.1	12.9	4.232	8.327	0.981
20060405	11.688	-9999.000	32.9	-0.9	0.37	0.44	54.2	1.00	103.0	0.0	13.0	13.1	3.280	7.409	0.999
20060406	5.147	-9999.000	1.1	-1.9	0.00	0.18	55.4	1.00	103.0	0.0	8.5	13.4	0.003	4.128	1.016
20060407	3.679	-9999.000	0.0	0.3	0.00	0.73	55.4	1.00	103.0	0.0	5.3	13.6	0.000	2.648	1.031
20060408	8.952	-9999.000	16.0	6.2	0.00	2.29	41.0	1.00	104.7	28.6	18.4	13.7	2.535	5.371	1.046
20060409	26.780	-9999.000	40.9	3.5	0.00	1.57	31.2	1.00	105.7	49.6	28.7	13.9	12.192	13.528	1.060
20060410	30.882	-9999.000	54.9	-0.3	0.00	0.51	74.4	1.00	105.9	14.6	21.2	14.1	14.665	15.145	1.072
20060411	14.585	-9999.000	2.5	-1.5	0.00	0.16	77.1	1.00	105.9	0.0	14.5	14.2	4.815	8.685	1.084
20060412	5.723	-9999.000	2.9	-0.6	0.00	0.38	80.2	1.00	105.9	0.0	9.6	14.3	0.005	4.623	1.095
20060413	4.759	-9999.000	5.2	1.8	0.00	1.07	80.5	1.00	106.0	4.9	9.6	14.5	0.000	3.654	1.105
20060414	6.665	-9999.000	0.0	7.2	0.01	2.67	65.7	0.71	106.0	14.7	15.5	14.6	0.593	4.957	1.114
20060415	14.699	-9999.000	13.0	7.2	0.79	2.69	52.0	0.71	105.2	26.7	20.9	14.7	4.848	8.728	1.123
20060416	23.229	-9999.000	17.0	5.7	0.66	2.24	41.2	0.71	104.8	27.4	22.7	14.8	10.001	12.097	1.131
20060417	21.083	-9999.000	0.5	6.3	0.72	2.44	29.3	0.71	104.1	12.5	18.8	14.9	8.699	11.246	1.138
20060418	13.314	-9999.000	0.0	6.1	0.70	2.39	21.9	0.17	103.4	7.4	16.0	15.0	3.996	8.173	1.145
20060419	8.147	-9999.000	0.0	7.2	2.28	2.76	18.8	0.17	101.2	3.1	13.0	15.1	1.045	5.950	1.152
20060420	5.866	-9999.000	0.0	9.7	3.00	3.63	14.5	0.17	98.2	4.3	11.7	15.1	0.001	4.707	1.158
20060421	5.578	-9999.000	0.0	12.0	3.64	4.46	9.0	0.17	94.5	5.5	11.5	15.2	0.000	4.415	1.163
20060422	6.418	-9999.000	7.8	11.0	3.35	4.16	4.0	0.17	93.1	10.8	14.9	15.3	0.181	5.068	1.169
20060423	6.920	-9999.000	2.1	10.0	3.04	3.83	0.0	0.00	90.7	5.5	13.8	15.3	0.196	5.551	1.173
20060424	6.182	-9999.000	6.7	12.0	4.37	4.61	0.0	0.00	88.6	4.5	12.4	15.4	0.000	5.004	1.178
20060425	5.265	-9999.000	2.0	10.0	3.60	3.89	0.0	0.00	85.8	1.2	8.9	15.4	0.000	4.083	1.182
20060426	4.907	-9999.000	12.0	8.4	3.04	3.29	0.0	0.00	87.7	7.0	10.7	15.5	0.000	3.721	1.186
20060427	5.798	-9999.000	15.0	7.6	2.83	2.99	0.0	0.00	90.4	9.4	13.6	15.5	0.000	4.608	1.190
20060428	6.264	-9999.000	8.4	6.3	2.37	2.46	0.0	0.00	90.9	5.5	13.0	15.6	0.000	5.071	1.193
20060429	5.392	-9999.000	0.9	2.3	0.77	0.80	0.0	0.00	90.5	0.6	8.9	15.6	0.000	4.196	1.196
20060430	3.983	-9999.000	0.0	2.4	0.76	0.80	0.0	0.00	89.7	0.0	5.6	15.7	0.000	2.784	1.199
20060501	2.877	-9999.000	0.0	6.5	2.37	2.51	0.0	0.00	87.4	0.0	3.1	15.7	0.000	1.675	1.202
20060502	2.076	-9999.000	0.0	12.0	4.50	4.88	0.0	0.00	82.9	0.0	1.4	15.7	0.000	0.872	1.204
20060503	1.497	-9999.000	0.0	14.0	5.07	5.79	0.0	0.00	77.8	0.0	0.1	15.8	0.000	0.290	1.206
20060504	1.330	-9999.000	4.6	15.0	5.02	6.02	0.0	0.00	75.4	1.9	0.6	15.8	0.000	0.121	1.208
20060505	2.278	-9999.000	18.0	11.0	3.81	4.49	0.0	0.00	81.7	7.9	5.2	15.8	0.000	1.068	1.210
20060506	3.134	-9999.000	5.6	10.0	3.54	4.03	0.0	0.00	81.0	2.7	4.8	15.8	0.000	1.922	1.212
20060507	2.716	-9999.000	1.1	10.0	3.46	4.03	0.0	0.00	78.2	0.5	3.0	15.8	0.000	1.502	1.214
20060508	3.721	-9999.000	24.9	8.5	2.94	3.31	0.0	0.00	87.4	12.7	10.5	15.9	0.000	2.505	1.216
20060509	5.108	-9999.000	7.6	2.5	0.32	0.34	0.0	0.00	90.2	4.5	9.9	15.9	0.000	3.891	1.217
20060510	4.416	-9999.000	1.0	4.3	1.12	1.18	0.0	0.00	89.5	0.6	6.7	15.9	0.000	3.198	1.218
20060511	3.280	-9999.000	0.0	9.2	3.40	3.60	0.0	0.00	86.1	0.0	4.0	15.9	0.000	2.061	1.220
20060512	2.709	-9999.000	4.6	13.0	5.09	5.54	0.0	0.00	83.0	2.5	3.8	15.9	0.000	1.488	1.221
20060513	3.727	-9999.000	19.0	11.0	4.15	4.50	0.0	0.00	87.2	10.6	9.6	15.9	0.000	2.505	1.222
20060514	4.216	-9999.000	0.0	10.0	3.65	3.96	0.0	0.00	83.6	0.0	6.0	16.0	0.000	2.993	1.223
20060515	3.311	-9999.000	3.9	14.0	5.44	6.10	0.0	0.00	80.1	2.0	4.9	16.0	0.000	2.087	1.224
20060516	3.114	-9999.000	7.2	12.0	4.34	5.02	0.0	0.00	79.6	3.3	5.0	16.0	0.000	1.889	1.225
20060517	2.726	-9999.000	0.0	15.0	5.60	6.67	0.0	0.00	74.0	0.0	2.8	16.0	0.000	1.500	1.226
20060518	4.176	-9999.000	33.9	13.0	4.85	5.56	0.0	0.00	86.4	16.6	13.1	16.0	0.000	2.950	1.226
20060519	5.404	-9999.000	0.0	9.9	3.48	3.81	0.0	0.00	83.0	0.0	8.6	16.0	0.000	4.177	1.227
20060520	4.285	-9999.000	5.6	9.5	3.17	3.56	0.0	0.00	82.6	2.8	7.4	16.0	0.000	3.057	1.228
20060521	3.621	-9999.000	1.9	11.0	3.86	4.40	0.0	0.00	79.7	0.9	5.1	16.0	0.000	2.393	1.228
20060522	4.345	-9999.000	22.9	13.0	4.98	5.54	0.0	0.00	85.6	12.0	11.5	16.0	0.000	3.116	1.229
20060523	5.220	-9999.000	4.9	7.5	2.12	2.31	0.0	0.00	85.8	2.7	9.4	16.0	0.000	3.991	1.230
20060524	4.179	-9999.000	0.2	8.0	2.33	2.57	0.0	0.00	83.5	0.1	6.0	16.0	0.000	2.949	1.230
20060525	3.045	-9999.000	0.0	8.8	2.65	3.01	0.0	0.00	80.9	0.0	3.4	16.1	0.000	1.815	1.230
20060526	2.283	-9999.000	1.3	13.0	4.72	5.51	0.0	0.00	76.9	0.6	2.0	16.1	0.000	1.052	1.231
20060527	1.895	-9999.000	3.1	13.0	4.52	5.50	0.0	0.00	74.3	1.2	1.4	16.1	0.000	0.664	1.231
20060528	3.354	-9999.000	28.9	13.0	4.74	5.48	0.0	0.00	84.8	13.7	10.0	16.1	0.000	2.123	1.232
20060529	8.651	-9999.000	30.9	7.0	1.66	1.74	0.0	0.00	94.5	19.6	17.1	16.1	1.670	5.748	1.232
20060530	11.837	-9999.000	14.0	2.0	0.00	0.00	0.0	0.00	98.0	10.5	16.5	16.1	3.051	7.554	1.232
20060531	8.853	-9999.000	4.6	1.5	0.00	0.00	0.0	0.00	98.9	3.7	13.7	16.1	1.348	6.273	1.233
20060601	6.178	-9999.000	5.4	2.9	0.00	0.00	0.0	0.00	99.9	4.4	12.2	16.1	0.001	4.944	1.233
20060602	5.197	-9999.000	0.8	3.0	0.00	0.00	0.0	0.00	100.0	0.7	8.4	16.1	0.000	3.964	1.233
20060603	3.860	-9999.000	0.0	7.2	1.61	1.61	0.0	0.00	98.4	0.0	5.2	16.1	0.000	2.627	1.233
20060604	2.911	-9999.000	1.1	9.2	2.86	2.86	0.0	0.00	95.7	0.9	3.5	16.1	0.000	1.678	1.234
20060605	2.350	-9999.000	1.2	8.7	2.49	2.49	0.0	0.00	93.6	0.9	2.3	16.1	0.000	1.117	1.234
20060606	1.829	-9999.000	0.0	9.3	2.80	2.84	0.0	0.00	90.8	0.0	0.8	16.1	0.000	0.595	1.234
20060607	1.370	-9999.000	0.0	9.1	2.55	2.66	0.0	0.00	88.2	0.0	0.0	15.7	0.000	0.152	1.218
20060608	1.160	-9999.000	0.0	11.0	3.63	3.90	0.0	0.00	84.6	0.0	0.0	14.5	0.000	0.000	1.160
20060609	1.077	-9999.000	0.0	12.0	4.06	4.54	0.0	0.00	80.5	0.0	0.0	13.5	0.000	0.000	1.077
20060610	1.001	-9999.000	0.0	15.0	5.59	6.58	0.0	0.00	74.9	0.0	0.0	12.6	0.000	0.000	1.001
20060611	0.929	-9999.000	0.0	16.0	5.74	7.25	0.0	0.00	69.2	0.0	0.0	11.7	0.000	0.000	0.929
20060612	0.863	-9999.000	0.0	18.0	6.31	8.64	0.0	0.00	62.9	0.0	0.0	10.8	0.000	0.000	0.863
20060613	0.802	-9999.000	0.0	20.0	6.26	9.43	0.0	0.00	56.6	0.0	0.0	10.1	0.000	0.000	0.802
20060614	0.745	-9999.000	0.0	21.0	5.68	9.51	0.0	0.00	50.9	0.0	0.0	9.3	0.000	0.000	0.745
20060615	0.692	-9999.000	0.0	21.0	5.15	9.58	0.0	0.00	45.8	0.0	0.0	8.7	0.000	0.000	0.692
20060616	0.646	-9999.000	1.5	19.0	4.58	9.34	0.0	0.00	42.6	0.1	0.0	8.2	0.000	0.000	0.646
20060617	0.617	-9999.000	5.0	18.0	4.07	8.59	0.0	0.00	43.1	0.4	0.0	7.9	0.000	0.000	0.617
20060618	0.605	-9999.000	6.4	18.0	4.16	8.56	0.0	0.00	44.8	0.5	0.0	7.8	0.000	0.000	0.605
20060619	0.597	-9999.000	5.6	18.0	4.27	8.53	0.0	0.00	45.7	0.5	0.0	7.7	0.000	0.000	0.597
20060620	0.572	-9999.000	0.0	20.0	4.71	9.77	0.0	0.00	41.0	0.0	0.0	7.2	0.000	0.000	0.572
20060621	0.536	-9999.000	1.9	19.0	4.07	9.20	0.0	0.00	38.7	0.1	0.0	6.8	0.000	0.000	0.536
20060622	0.502	-9999.000	0.0	15.0	2.54	6.22	0.0	0.00	36.2	0.0	0.0	6.3	0.000	0.000	0.502
20060623	0.466	-9999.000	0.0	15.0	2.36	6.19	0.0	0.00	33.8	0.0	0.0	5.8	0.000	0.000	0.466
20060624	0.456	-9999.000	13.0	18.0	3.53	8.37	0.0	0.00	42.5	0.7	0.0	6.1	0.000	0.000	0.456
20060625	0.509	-9999.000	14.0	18.0	4.30	8.34	0.0	0.00	50.8	1.4	0.1	6.8	0.000	0.017	0.491
20060626	0.524	-9999.000	0.0	16.0	3.66	6.81	0.0	0.00	47.2	0.0	0.0	6.4	0.000	0.018	0.505
20060627	0.522	-9999.000	11.0	19.0	4.95	9.02	0.0	0.00	51.9	1.3	0.0	7.1	0.000	0.007	0.515
20060628	0.562	-9999.000	6.2	17.0	4.32	7.49	0.0	0.00	53.0	0.8	0.0	7.4	0.000	0.008	0.554
20060629	0.584	-9999.000	7.4	16.0	3.97	6.70	0.0	0.00	55.3	1.1	0.0	7.9	0.000	0.000	0.584
20060630	0.583	-9999.000	0.0	17.0	4.33	7.42	0.0	0.00	51.0	0.0	0.0	7.3	0.000	0.000	0.583
20060701	0.541	-9999.000	0.0	17.0	3.97	7.38	0.0	0.00	47.0	0.0	0.0	6.8	0.000	0.000	0.541
20060702	0.503	-9999.000	0.0	18.0	4.02	8.10	0.0	0.00	43.0	0.0	0.0	6.3	0.000	0.000	0.503
20060703	0.467	-9999.000	0.0	19.0	4.00	8.82	0.0	0.00	39.0	0.0	0.0	5.9	0.000	0.000	0.467
20060704	0.434	-9999.000	0.0	22.0	4.18	10.15	0.0	0.00	34.8	0.0	0.0	5.4	0.000	0.000	0.434
20060705	1.154	-9999.000	43.9	19.0	4.94	8.76	0.0	0.00	67.2	6.6	3.9	6.2	0.000	0.709	0.445
20060706	1.775	-9999.000	4.4	15.0	4.11	5.66	0.0	0.00	66.3	1.2	2.8	6.9	0.000	1.274	0.501
20060707	1.559	-9999.000	7.0	14.0	3.52	4.85	0.0	0.00	67.8	1.9	2.5	7.6	0.000	1.005	0.554
20060708	1.270	-9999.000	0.2	16.0	4.55	6.35	0.0	0.00	63.4	0.1	1.0	8.2	0.000	0.667	0.602
20060709	0.827	-9999.000	0.0	18.0	5.26	7.85	0.0	0.00	58.2	0.0	0.0	8.5	0.000	0.189	0.638
20060710	0.628	-9999.000	0.0	19.0	5.27	8.59	0.0	0.00	52.9	0.0	0.0	7.9	0.000	0.000	0.628
20060711	0.583	-9999.000	0.0	21.0	5.64	10.10	0.0	0.00	47.3	0.0	0.0	7.3	0.000	0.000	0.583
20060712	0.554	-9999.000	3.8	21.0	5.21	10.07	0.0	0.00	45.5	0.4	0.0	7.1	0.000	0.000	0.554
20060713	0.537	-9999.000	3.0	19.0	4.20	8.48	0.0	0.00	44.1	0.3	0.0	6.9	0.000	0.000	0.537
20060714	0.508	-9999.000	0.0	19.0	3.93	8.44	0.0	0.00	40.1	0.0	0.0	6.4	0.000	0.000	0.508
20060715	0.472	-9999.000	0.0	18.0	3.23	7.62	0.0	0.00	36.9	0.0	0.0	5.9	0.000	0.000	0.472
20060716	0.439	-9999.000	0.0	19.0	3.26	8.37	0.0	0.00	33.7	0.0	0.0	5.5	0.000	0.000	0.439
20060717	0.407	-9999.000	0.0	19.0	2.96	8.33	0.0	0.00	30.7	0.0	0.0	5.1	0.000	0.000	0.407
20060718	0.378	-9999.000	0.0	21.0	3.19	9.85	0.0	0.00	27.5	0.0	0.0	4.7	0.000	0.000	0.378
20060719	0.351	-9999.000	0.0	23.0	2.99	10.32	0.0	0.00	24.5	0.0	0.0	4.4	0.000	0.000	0.351
20060720	0.327	-9999.000	0.4	22.0	2.67	10.26	0.0	0.00	22.2	0.0	0.0	4.1	0.000	0.000	0.327
20060721	0.303	-9999.000	0.0	23.0	2.39	10.21	0.0	0.00	19.8	0.0	0.0	3.8	0.000	0.000	0.303
20060722	0.291	-9999.000	15.0	21.0	2.77	9.68	0.0	0.00	31.7	0.3	0.0	3.8	0.000	0.000	0.291
20060723	0.280	-9999.000	0.4	20.0	2.99	8.87	0.0	0.00	29.2	0.0	0.0	3.5	0.000	0.000	0.280
20060724	0.260	-9999.000	0.0	22.0	3.09	10.04	0.0	0.00	26.1	0.0	0.0	3.3	0.000	0.000	0.260
20060725	0.242	-9999.000	0.1	23.0	2.75	9.99	0.0	0.00	23.4	0.0	0.0	3.0	0.000	0.000	0.242
20060726	0.226	-9999.000	2.9	20.0	2.30	8.75	0.0	0.00	24.0	0.0	0.0	2.9	0.000	0.000	0.226
20060727	0.212	-9999.000	0.8	22.0	2.54	9.88	0.0	0.00	22.3	0.0	0.0	2.7	0.000	0.000	0.212
20060728	0.547	-9999.000	43.9	17.0	2.89	6.46	0.0	0.00	59.7	3.6	1.7	3.6	0.000	0.308	0.239
20060729	0.702	-9999.000	0.0	17.0	4.06	6.43	0.0	0.00	55.7	0.0	0.3	4.5	0.000	0.392	0.310
20060730	0.416	-9999.000	1.2	20.0	5.09	8.59	0.0	0.00	51.6	0.2	0.0	4.7	0.000	0.065	0.351
20060731	0.404	-9999.000	9.5	18.0	4.17	7.10	0.0	0.00	55.5	1.4	0.1	5.5	0.000	0.018	0.387
20060801	0.454	-9999.000	5.0	14.0	2.55	4.19	0.0	0.00	57.2	0.8	0.0	5.9	0.000	0.019	0.436
20060802	0.474	-9999.000	6.0	14.0	2.63	4.17	0.0	0.00	59.5	1.1	0.0	6.5	0.000	0.000	0.474
20060803	1.081	-9999.000	21.0	9.3	0.57	0.81	0.0	0.00	74.4	5.5	3.1	7.2	0.000	0.560	0.522
20060804	2.239	-9999.000	15.0	11.0	1.67	2.01	0.0	0.00	81.5	6.2	5.8	7.8	0.000	1.667	0.572
20060805	2.947	-9999.000	8.8	11.0	1.77	2.01	0.0	0.00	84.2	4.3	6.4	8.4	0.000	2.328	0.620
20060806	3.666	-9999.000	14.0	11.0	1.85	2.00	0.0	0.00	88.5	7.8	9.4	8.9	0.000	3.002	0.664
20060807	3.790	-9999.000	1.7	13.0	3.18	3.39	0.0	0.00	86.0	1.0	6.7	9.5	0.000	3.086	0.704
20060808	2.989	-9999.000	2.9	14.0	3.72	4.07	0.0	0.00	83.6	1.6	5.1	9.9	0.000	2.247	0.742
20060809	2.302	-9999.000	0.2	13.0	2.97	3.36	0.0	0.00	80.7	0.1	2.8	10.4	0.000	1.525	0.777
20060810	1.767	-9999.000	3.0	12.0	2.30	2.67	0.0	0.00	80.1	1.4	2.1	10.8	0.000	0.957	0.810
20060811	3.604	-9999.000	29.9	9.2	0.69	0.76	0.0	0.00	92.6	16.7	12.8	11.2	0.000	2.764	0.840
20060812	7.020	-9999.000	16.0	7.4	0.00	0.00	0.0	0.00	97.1	11.5	15.5	11.5	0.576	5.575	0.869
20060813	11.524	-9999.000	21.9	7.3	0.00	0.00	0.0	0.00	101.0	18.0	18.2	11.8	3.065	7.564	0.895
20060814	10.809	-9999.000	3.3	8.8	0.50	0.50	0.0	0.00	101.0	2.9	14.4	12.1	2.641	7.249	0.919
20060815	5.962	-9999.000	3.7	12.0	2.62	2.62	0.0	0.00	98.8	3.2	11.8	12.4	0.003	5.018	0.942
20060816	4.876	-9999.000	1.5	13.0	3.27	3.27	0.0	0.00	95.8	1.2	8.6	12.7	0.000	3.913	0.963
20060817	4.661	-9999.000	10.0	15.0	4.60	4.60	0.0	0.00	93.6	7.6	10.8	12.9	0.000	3.678	0.982
20060818	4.416	-9999.000	0.0	15.0	4.55	4.61	0.0	0.00	89.0	0.0	7.0	13.2	0.000	3.416	1.000
20060819	3.850	-9999.000	8.5	14.0	3.81	3.98	0.0	0.00	88.4	5.3	8.0	13.4	0.000	2.833	1.017
20060820	4.016	-9999.000	6.5	13.0	3.19	3.37	0.0	0.00	87.8	3.9	7.7	13.6	0.000	2.984	1.033
20060821	3.484	-9999.000	0.7	13.0	3.15	3.39	0.0	0.00	85.0	0.4	5.0	13.8	0.000	2.436	1.047
20060822	2.563	-9999.000	0.3	12.0	2.51	2.80	0.0	0.00	82.6	0.1	2.8	13.9	0.000	1.502	1.061
20060823	1.839	-9999.000	0.0	13.0	2.98	3.42	0.0	0.00	79.6	0.0	1.1	14.1	0.000	0.766	1.073
20060824	2.265	-9999.000	15.0	12.0	2.50	2.84	0.0	0.00	84.8	7.3	5.2	14.2	0.000	1.180	1.085
20060825	2.653	-9999.000	0.0	11.0	2.04	2.28	0.0	0.00	82.8	0.0	2.9	14.4	0.000	1.558	1.096
20060826	3.456	-9999.000	21.0	11.0	2.13	2.31	0.0	0.00	89.8	11.8	9.7	14.5	0.000	2.350	1.106
20060827	6.333	-9999.000	20.0	10.0	1.73	1.76	0.0	0.00	94.5	13.5	15.2	14.6	0.377	4.841	1.115
20060828	11.208	-9999.000	22.9	9.9	1.74	1.74	0.0	0.00	98.0	17.7	18.1	14.7	2.736	7.348	1.124
20060829	18.272	-9999.000	29.9	7.7	0.55	0.55	0.0	0.00	101.9	25.5	21.3	14.8	7.003	10.138	1.132
20060830	16.178	-9999.000	5.0	7.1	0.27	0.27	0.0	0.00	102.1	4.5	15.9	14.9	5.732	9.307	1.139
20060831	7.563	-9999.000	0.0	9.9	1.83	1.83	0.0	0.00	100.3	0.0	10.6	15.0	0.957	5.460	1.146
20060901	4.503	-9999.000	0.0	14.0	4.03	4.03	0.0	0.00	96.3	0.0	6.8	15.1	0.001	3.350	1.152
20060902	3.247	-9999.000	0.0	16.0	5.07	5.07	0.0	0.00	91.2	0.0	4.1	15.1	0.000	2.089	1.158
20060903	2.340	-9999.000	0.0	17.0	5.35	5.55	0.0	0.00	85.9	0.0	2.0	15.2	0.000	1.176	1.164
20060904	1.680	-9999.000	0.0	18.0	5.46	6.02	0.0	0.00	80.4	0.0	0.6	15.3	0.000	0.511	1.169
20060905	1.267	-9999.000	0.0	18.0	5.08	5.98	0.0	0.00	75.3	0.0	0.0	14.7	0.000	0.115	1.152
